area,bathroom_num,bedroom_num,locality,price
340.0,1.0,1,Aarey Milk Colony,18000
540.0,1.0,1,Aarey Milk Colony,18000
555.0,1.0,1,Aarey Milk Colony,17000
555.0,1.0,1,Aarey Milk Colony,16500
360.0,1.0,1,Aarey Milk Colony,17000
340.0,1.0,1,Aarey Milk Colony,16000
540.0,1.0,1,Aarey Milk Colony,19000
450.0,1.0,1,Aarey Milk Colony,17000
340.0,1.0,1,Aarey Milk Colony,18000
342.0,1.0,1,Aarey Milk Colony,16000
500.0,1.0,1,Aarey Milk Colony,17000
555.0,1.0,1,Aarey Milk Colony,22000
535.0,1.0,1,Aarey Milk Colony,23000
535.0,1.0,1,Aarey Milk Colony,22000
540.0,1.0,1,Aarey Milk Colony,22000
555.0,1.0,1,Aarey Milk Colony,22000
555.0,1.0,1,Aarey Milk Colony,23000
555.0,1.0,1,Aarey Milk Colony,22000
555.0,1.0,1,Aarey Milk Colony,22000
555.0,1.0,1,Aarey Milk Colony,22000
555.0,1.0,1,Aarey Milk Colony,22000
535.0,2.0,1,Aarey Milk Colony,23000
555.0,1.0,1,Aarey Milk Colony,24000
540.0,1.0,1,Aarey Milk Colony,21000
630.0,1.0,1,Aarey Milk Colony,27000
780.0,2.0,2,Aarey Milk Colony,22000
765.0,2.0,2,Aarey Milk Colony,22000
865.0,2.0,2,Aarey Milk Colony,23000
860.0,2.0,2,Aarey Milk Colony,25000
650.0,2.0,2,Aarey Milk Colony,25000
764.0,2.0,2,Aarey Milk Colony,22000
785.0,2.0,2,Aarey Milk Colony,22000
798.0,2.0,2,Aarey Milk Colony,21000
810.0,2.0,2,Aarey Milk Colony,21000
765.0,2.0,2,Aarey Milk Colony,22000
810.0,2.0,2,Aarey Milk Colony,22000
810.0,2.0,2,Aarey Milk Colony,28000
810.0,2.0,2,Aarey Milk Colony,27000
764.0,2.0,2,Aarey Milk Colony,28000
810.0,2.0,2,Aarey Milk Colony,30000
865.0,2.0,2,Aarey Milk Colony,28000
981.0,2.0,2,Aarey Milk Colony,28000
810.0,2.0,2,Aarey Milk Colony,26000
870.0,2.0,2,Aarey Milk Colony,26000
860.0,2.0,2,Aarey Milk Colony,26000
810.0,2.0,2,Aarey Milk Colony,28000
800.0,2.0,2,Aarey Milk Colony,28000
810.0,2.0,2,Aarey Milk Colony,27000
810.0,2.0,2,Aarey Milk Colony,28000
800.0,2.0,2,Aarey Milk Colony,28000
1050.0,2.0,2,Aarey Milk Colony,38000
850.0,3.0,2,Aarey Milk Colony,35000
1040.0,2.0,2,Aarey Milk Colony,54000
1215.0,2.0,2,Aarey Milk Colony,65000
1404.0,2.0,2,Aarey Milk Colony,65000
1215.0,2.0,2,Aarey Milk Colony,75000
1650.0,4.0,3,Aarey Milk Colony,78000
1290.0,3.0,3,Aarey Milk Colony,65000
1566.0,4.0,3,Aarey Milk Colony,82000
1650.0,3.0,3,Aarey Milk Colony,88000
2100.0,4.0,3,Aarey Milk Colony,94999
1650.0,3.0,3,Aarey Milk Colony,90000
2300.0,4.0,3,Aarey Milk Colony,95000
1690.0,3.0,3,Aarey Milk Colony,100000
2205.0,5.0,3,Aarey Milk Colony,90000
2210.0,3.0,3,Aarey Milk Colony,95000
1820.0,3.0,3,Aarey Milk Colony,89000
1820.0,4.0,3,Aarey Milk Colony,92500
2205.0,5.0,3,Aarey Milk Colony,105000
1820.0,3.0,3,Aarey Milk Colony,125000
2300.0,3.0,3,Aarey Milk Colony,110000
1820.0,3.0,3,Aarey Milk Colony,105000
1865.0,3.0,3,Aarey Milk Colony,125000
1852.0,3.0,3,Aarey Milk Colony,135000
600.0,2.0,1,Abhinav Nagar,17500
650.0,2.0,1,Abhinav Nagar,19000
600.0,1.0,1,Abhinav Nagar,17500
600.0,1.0,1,Abhinav Nagar,17500
600.0,1.0,1,Abhinav Nagar,17500
600.0,1.0,1,Abhinav Nagar,17500
600.0,1.0,1,Abhinav Nagar,17500
1000.0,2.0,2,Abhinav Nagar,22000
1000.0,2.0,2,Abhinav Nagar,22000
1050.0,2.0,2,Abhinav Nagar,22000
1015.0,2.0,2,Abhinav Nagar,22000
550.0,1.0,1,Agripada,29000
650.0,1.0,1,Agripada,30000
550.0,2.0,1,Agripada,37000
470.0,1.0,1,Agripada,36000
550.0,2.0,1,Agripada,35000
525.0,2.0,1,Agripada,35000
580.0,1.0,1,Agripada,35000
575.0,2.0,1,Agripada,35000
500.0,1.0,1,Agripada,36000
550.0,2.0,1,Agripada,38000
525.0,2.0,1,Agripada,34000
750.0,2.0,1,Agripada,45000
900.0,1.0,1,Agripada,50000
750.0,1.0,1,Agripada,50000
750.0,2.0,2,Agripada,43000
1100.0,2.0,2,Agripada,60000
950.0,2.0,2,Agripada,60000
950.0,2.0,2,Agripada,60000
1200.0,2.0,2,Agripada,60000
950.0,2.0,2,Agripada,60000
1050.0,2.0,2,Agripada,60000
1200.0,2.0,2,Agripada,60000
810.0,2.0,2,Agripada,60000
850.0,2.0,2,Agripada,75000
1250.0,2.0,2,Agripada,75000
1350.0,2.0,2,Agripada,75000
850.0,2.0,2,Agripada,70000
1250.0,3.0,2,Agripada,80000
1300.0,3.0,3,Agripada,95000
1850.0,3.0,3,Agripada,110000
2050.0,3.0,3,Agripada,125000
645.0,2.0,1,Akurli Nagar,24000
613.0,2.0,1,Akurli Nagar,24000
750.0,2.0,2,Akurli Nagar,30000
853.0,2.0,2,Akurli Nagar,28000
1073.0,2.0,2,Akurli Nagar,30000
1050.0,2.0,2,Akurli Nagar,27000
990.0,2.0,2,Akurli Nagar,27000
1000.0,2.0,2,Akurli Nagar,35000
1300.0,2.0,2,Akurli Nagar,32000
1000.0,2.0,2,Akurli Nagar,37000
525.0,1.0,1,Alika Nagar,23000
700.0,2.0,2,Alika Nagar,23000
1015.0,2.0,2,Alika Nagar,25000
660.0,1.0,2,Alika Nagar,23000
1015.0,2.0,2,Alika Nagar,29000
1015.0,2.0,2,Alika Nagar,26000
1015.0,2.0,3,Alika Nagar,34000
1300.0,2.0,3,Alika Nagar,35000
600.0,1.0,1,Altamount Road,99000
750.0,1.0,1,Altamount Road,100000
700.0,1.0,1,Altamount Road,100000
750.0,1.0,1,Altamount Road,95000
650.0,1.0,1,Altamount Road,100000
650.0,1.0,1,Altamount Road,100000
600.0,1.0,1,Altamount Road,115000
900.0,1.0,1,Altamount Road,105000
750.0,1.0,1,Altamount Road,110000
1000.0,1.0,1,Altamount Road,135000
1500.0,2.0,2,Altamount Road,125000
1000.0,2.0,2,Altamount Road,140000
1600.0,3.0,2,Altamount Road,180000
1350.0,2.0,2,Altamount Road,175000
1300.0,2.0,2,Altamount Road,180000
1500.0,3.0,2,Altamount Road,180000
1500.0,3.0,2,Altamount Road,175000
1400.0,2.0,2,Altamount Road,180000
1500.0,3.0,2,Altamount Road,210000
1200.0,2.0,2,Altamount Road,200000
1500.0,3.0,2,Altamount Road,200000
1500.0,2.0,2,Altamount Road,225000
1924.0,2.0,2,Altamount Road,260000
1480.0,2.0,2,Altamount Road,300000
1600.0,3.0,3,Altamount Road,250000
2100.0,3.0,3,Altamount Road,230000
1800.0,3.0,3,Altamount Road,215000
1700.0,3.0,3,Altamount Road,250000
2000.0,4.0,3,Altamount Road,300000
2700.0,3.0,3,Altamount Road,300000
600.0,1.0,1,Amboli,31000
650.0,1.0,1,Amboli,35000
650.0,1.0,1,Amboli,33000
700.0,1.0,2,Amboli,35000
900.0,2.0,2,Amboli,45000
820.0,2.0,2,Amboli,45000
850.0,2.0,2,Amboli,42000
900.0,2.0,2,Amboli,45000
900.0,2.0,2,Amboli,48000
1029.0,2.0,2,Amboli,45000
1150.0,2.0,2,Amboli,55000
1250.0,2.0,2,Amboli,55000
1100.0,2.0,2,Amboli,55000
950.0,2.0,2,Amboli,55000
960.0,2.0,2,Amboli,53000
532.0,2.0,1,Andheri East,25000
550.0,2.0,1,Andheri East,25000
450.0,1.0,1,Andheri East,25000
350.0,2.0,1,Andheri East,25000
605.0,1.0,1,Andheri East,25000
550.0,2.0,1,Andheri East,25000
532.0,1.0,1,Andheri East,25000
550.0,2.0,1,Andheri East,25000
585.0,2.0,1,Andheri East,25000
585.0,2.0,1,Andheri East,25000
625.0,2.0,1,Andheri East,25000
550.0,2.0,1,Andheri East,24900
640.0,1.0,1,Andheri East,25000
550.0,2.0,1,Andheri East,27000
612.0,2.0,1,Andheri East,26000
600.0,1.0,1,Andheri East,30000
500.0,1.0,1,Andheri East,27000
600.0,2.0,1,Andheri East,30000
650.0,2.0,1,Andheri East,30000
600.0,2.0,1,Andheri East,29000
532.0,2.0,1,Andheri East,27000
690.0,2.0,1,Andheri East,30000
650.0,2.0,1,Andheri East,28000
680.0,2.0,1,Andheri East,30000
700.0,2.0,1,Andheri East,31000
520.0,1.0,1,Andheri East,30000
700.0,2.0,1,Andheri East,31000
400.0,2.0,1,Andheri East,30000
625.0,2.0,1,Andheri East,31000
650.0,1.0,1,Andheri East,28000
550.0,2.0,1,Andheri East,29000
600.0,1.0,1,Andheri East,30000
600.0,2.0,1,Andheri East,30000
600.0,1.0,1,Andheri East,28000
607.0,2.0,1,Andheri East,30000
585.0,1.0,1,Andheri East,28000
620.0,1.0,1,Andheri East,27000
350.0,1.0,1,Andheri East,30000
610.0,2.0,1,Andheri East,28000
550.0,1.0,1,Andheri East,30000
570.0,1.0,1,Andheri East,31000
515.0,1.0,1,Andheri East,27083
450.0,1.0,1,Andheri East,30000
650.0,1.0,1,Andheri East,28000
800.0,2.0,1,Andheri East,28000
650.0,2.0,1,Andheri East,26000
532.0,2.0,1,Andheri East,28500
550.0,1.0,1,Andheri East,29792
550.0,2.0,1,Andheri East,30000
570.0,2.0,1,Andheri East,28000
550.0,2.0,1,Andheri East,29750
650.0,2.0,1,Andheri East,28000
600.0,2.0,1,Andheri East,30000
650.0,1.0,1,Andheri East,29000
550.0,1.0,1,Andheri East,30000
560.0,2.0,1,Andheri East,28500
625.0,2.0,1,Andheri East,29000
650.0,2.0,1,Andheri East,27000
535.0,2.0,1,Andheri East,28000
532.0,2.0,1,Andheri East,29000
675.0,2.0,1,Andheri East,28000
585.0,2.0,1,Andheri East,27000
600.0,2.0,1,Andheri East,30000
532.0,1.0,1,Andheri East,28000
585.0,1.0,1,Andheri East,30000
550.0,2.0,1,Andheri East,29000
532.0,1.0,1,Andheri East,29800
600.0,2.0,1,Andheri East,28000
535.0,2.0,1,Andheri East,27000
600.0,2.0,1,Andheri East,29000
600.0,1.0,1,Andheri East,28000
600.0,2.0,1,Andheri East,30000
600.0,2.0,1,Andheri East,28000
550.0,2.0,1,Andheri East,27500
650.0,2.0,1,Andheri East,28000
532.0,1.0,1,Andheri East,25500
635.0,2.0,1,Andheri East,30000
585.0,1.0,1,Andheri East,27000
650.0,1.0,1,Andheri East,29000
650.0,1.0,1,Andheri East,30000
600.0,2.0,1,Andheri East,27500
660.0,2.0,1,Andheri East,31600
532.0,2.0,1,Andheri East,26500
550.0,2.0,1,Andheri East,27000
532.0,2.0,1,Andheri East,27000
460.0,2.0,1,Andheri East,27000
650.0,2.0,1,Andheri East,31000
550.0,1.0,1,Andheri East,28000
532.0,2.0,1,Andheri East,27500
700.0,2.0,1,Andheri East,29000
532.0,2.0,1,Andheri East,26000
550.0,1.0,1,Andheri East,28000
580.0,2.0,1,Andheri East,28500
550.0,2.0,1,Andheri East,27000
590.0,2.0,1,Andheri East,31500
575.0,2.0,1,Andheri East,26250
667.0,1.0,1,Andheri East,27950
532.0,2.0,1,Andheri East,28000
650.0,2.0,1,Andheri East,30000
635.0,1.0,1,Andheri East,28000
600.0,2.0,1,Andheri East,27500
630.0,2.0,1,Andheri East,28000
650.0,2.0,1,Andheri East,28000
630.0,2.0,1,Andheri East,30000
600.0,2.0,1,Andheri East,31000
650.0,1.0,1,Andheri East,31000
720.0,1.0,1,Andheri East,28750
570.0,1.0,1,Andheri East,25300
654.0,2.0,1,Andheri East,30000
700.0,1.0,1,Andheri East,28400
650.0,2.0,1,Andheri East,29900
575.0,2.0,1,Andheri East,29000
600.0,2.0,1,Andheri East,28000
550.0,1.0,1,Andheri East,29000
550.0,1.0,1,Andheri East,27000
620.0,2.0,1,Andheri East,26800
532.0,2.0,1,Andheri East,29000
600.0,2.0,1,Andheri East,25500
550.0,1.0,1,Andheri East,25500
700.0,1.0,1,Andheri East,37000
650.0,2.0,1,Andheri East,36000
710.0,2.0,1,Andheri East,35000
750.0,1.0,1,Andheri East,36000
680.0,1.0,1,Andheri East,36000
600.0,2.0,1,Andheri East,32500
665.0,2.0,1,Andheri East,38000
750.0,2.0,1,Andheri East,39000
600.0,2.0,1,Andheri East,32500
550.0,2.0,1,Andheri East,32000
660.0,2.0,1,Andheri East,36000
620.0,2.0,1,Andheri East,34000
650.0,2.0,1,Andheri East,32000
700.0,2.0,1,Andheri East,32000
725.0,2.0,1,Andheri East,35000
700.0,2.0,1,Andheri East,38000
555.0,2.0,1,Andheri East,32000
685.0,2.0,1,Andheri East,38000
550.0,1.0,1,Andheri East,37000
650.0,2.0,1,Andheri East,32000
650.0,2.0,1,Andheri East,37000
520.0,1.0,1,Andheri East,32000
650.0,2.0,1,Andheri East,36000
650.0,2.0,1,Andheri East,33000
710.0,2.0,1,Andheri East,35000
750.0,1.0,1,Andheri East,32000
690.0,1.0,1,Andheri East,36000
550.0,1.0,1,Andheri East,37000
600.0,1.0,1,Andheri East,35000
400.0,1.0,1,Andheri East,32000
625.0,2.0,1,Andheri East,36000
712.0,2.0,1,Andheri East,37000
700.0,1.0,1,Andheri East,36000
600.0,2.0,1,Andheri East,32000
750.0,1.0,1,Andheri East,37000
650.0,1.0,1,Andheri East,32000
750.0,2.0,1,Andheri East,32000
650.0,2.0,1,Andheri East,32000
650.0,2.0,1,Andheri East,32000
720.0,2.0,1,Andheri East,32000
625.0,2.0,1,Andheri East,33000
750.0,1.0,1,Andheri East,37000
680.0,2.0,1,Andheri East,36000
650.0,2.0,1,Andheri East,37000
720.0,2.0,1,Andheri East,37000
635.0,2.0,1,Andheri East,38000
650.0,2.0,1,Andheri East,32000
620.0,2.0,1,Andheri East,32000
600.0,1.0,1,Andheri East,38000
600.0,1.0,1,Andheri East,32000
668.0,2.0,1,Andheri East,36500
750.0,1.0,1,Andheri East,32000
600.0,1.0,1,Andheri East,35000
650.0,2.0,1,Andheri East,36000
700.0,1.0,1,Andheri East,36000
720.0,2.0,1,Andheri East,33500
650.0,2.0,1,Andheri East,38000
620.0,2.0,1,Andheri East,34000
532.0,2.0,1,Andheri East,34000
650.0,2.0,1,Andheri East,36000
650.0,2.0,1,Andheri East,32000
450.0,2.0,1,Andheri East,35000
635.0,2.0,1,Andheri East,32000
650.0,2.0,1,Andheri East,39000
650.0,2.0,1,Andheri East,33000
680.0,1.0,1,Andheri East,37000
665.0,2.0,1,Andheri East,38000
900.0,1.0,1,Andheri East,35000
600.0,1.0,1,Andheri East,35000
650.0,1.0,1,Andheri East,32000
650.0,2.0,1,Andheri East,36000
700.0,2.0,1,Andheri East,38000
614.0,1.0,1,Andheri East,32300
600.0,2.0,1,Andheri East,33000
720.0,2.0,1,Andheri East,32000
650.0,2.0,1,Andheri East,32000
600.0,1.0,1,Andheri East,33000
700.0,1.0,1,Andheri East,32000
665.0,2.0,1,Andheri East,39000
900.0,2.0,1,Andheri East,32000
700.0,2.0,1,Andheri East,33000
600.0,2.0,1,Andheri East,36000
600.0,2.0,1,Andheri East,38000
622.0,2.0,1,Andheri East,33000
750.0,2.0,1,Andheri East,32000
650.0,1.0,1,Andheri East,32000
420.0,1.0,1,Andheri East,37000
700.0,1.0,1,Andheri East,35000
650.0,2.0,1,Andheri East,32000
710.0,2.0,1,Andheri East,36000
665.0,2.0,1,Andheri East,38000
700.0,2.0,1,Andheri East,36000
665.0,2.0,1,Andheri East,38000
680.0,2.0,1,Andheri East,32000
700.0,2.0,1,Andheri East,32000
620.0,1.0,1,Andheri East,32000
670.0,2.0,1,Andheri East,37000
650.0,2.0,1,Andheri East,32000
680.0,2.0,1,Andheri East,35000
700.0,2.0,1,Andheri East,36100
650.0,2.0,1,Andheri East,36000
655.0,2.0,1,Andheri East,37000
680.0,2.0,1,Andheri East,32000
665.0,2.0,1,Andheri East,37500
700.0,2.0,1,Andheri East,36000
665.0,2.0,1,Andheri East,38000
600.0,2.0,1,Andheri East,32000
665.0,2.0,1,Andheri East,38000
700.0,2.0,1,Andheri East,37000
600.0,2.0,1,Andheri East,33000
650.0,2.0,1,Andheri East,32000
665.0,2.0,1,Andheri East,38000
700.0,2.0,1,Andheri East,38000
666.0,2.0,1,Andheri East,38000
650.0,2.0,1,Andheri East,35000
610.0,2.0,1,Andheri East,35000
700.0,2.0,1,Andheri East,38000
665.0,2.0,1,Andheri East,38100
667.0,2.0,1,Andheri East,38000
650.0,2.0,1,Andheri East,35000
665.0,2.0,1,Andheri East,38000
665.0,2.0,1,Andheri East,38400
700.0,2.0,1,Andheri East,35000
645.0,2.0,1,Andheri East,38500
600.0,2.0,1,Andheri East,35000
700.0,2.0,1,Andheri East,35000
665.0,2.0,1,Andheri East,38000
668.0,2.0,1,Andheri East,38000
720.0,2.0,1,Andheri East,33000
700.0,2.0,1,Andheri East,33000
666.0,2.0,1,Andheri East,38000
665.0,2.0,1,Andheri East,37999
700.0,2.0,1,Andheri East,33000
685.0,2.0,1,Andheri East,39000
645.0,2.0,1,Andheri East,32000
665.0,2.0,1,Andheri East,38000
750.0,2.0,1,Andheri East,35000
710.0,2.0,1,Andheri East,35000
750.0,2.0,1,Andheri East,35000
600.0,2.0,1,Andheri East,32000
665.0,2.0,1,Andheri East,39000
665.0,2.0,1,Andheri East,37000
610.0,1.0,1,Andheri East,35000
665.0,2.0,1,Andheri East,38500
600.0,2.0,1,Andheri East,32000
665.0,2.0,1,Andheri East,38000
665.0,2.0,1,Andheri East,37999
665.0,2.0,1,Andheri East,38100
665.0,2.0,1,Andheri East,37100
667.0,2.0,1,Andheri East,38500
667.0,2.0,1,Andheri East,37500
700.0,2.0,1,Andheri East,38000
710.0,2.0,1,Andheri East,33000
710.0,2.0,1,Andheri East,38000
665.0,2.0,1,Andheri East,39000
700.0,2.0,1,Andheri East,34000
700.0,2.0,1,Andheri East,33000
666.0,2.0,1,Andheri East,38000
651.0,2.0,1,Andheri East,35000
650.0,2.0,1,Andheri East,34000
600.0,2.0,1,Andheri East,35000
665.0,2.0,1,Andheri East,38100
600.0,2.0,1,Andheri East,35000
700.0,2.0,1,Andheri East,34100
665.0,2.0,1,Andheri East,39000
600.0,2.0,1,Andheri East,35000
679.0,2.0,1,Andheri East,38000
600.0,2.0,1,Andheri East,35000
710.0,2.0,1,Andheri East,38000
670.0,2.0,1,Andheri East,39000
650.0,2.0,1,Andheri East,35000
667.0,2.0,1,Andheri East,37500
700.0,2.0,1,Andheri East,35000
840.0,1.0,1,Andheri East,40000
675.0,2.0,1,Andheri East,50000
605.0,1.0,1,Andheri East,40000
650.0,2.0,1,Andheri East,45000
600.0,2.0,1,Andheri East,40000
700.0,2.0,1,Andheri East,44000
720.0,2.0,1,Andheri East,45000
750.0,1.0,1,Andheri East,50000
700.0,1.0,1,Andheri East,40000
600.0,1.0,1,Andheri East,40000
650.0,2.0,1,Andheri East,40000
532.0,1.0,1,Andheri East,40000
900.0,2.0,1,Andheri East,40000
674.0,1.0,1,Andheri East,40000
445.0,2.0,1,Andheri East,45000
640.0,1.0,1,Andheri East,40000
690.0,2.0,1,Andheri East,40000
750.0,2.0,1,Andheri East,45000
716.0,2.0,1,Andheri East,40000
750.0,1.0,1,Andheri East,43500
750.0,2.0,1,Andheri East,40000
670.0,2.0,1,Andheri East,40000
600.0,1.0,1,Andheri East,40000
665.0,2.0,1,Andheri East,46000
675.0,1.0,1,Andheri East,40000
415.0,2.0,1,Andheri East,48000
710.0,2.0,1,Andheri East,42000
790.0,2.0,1,Andheri East,40000
670.0,2.0,1,Andheri East,40000
700.0,2.0,1,Andheri East,40000
720.0,2.0,1,Andheri East,40000
700.0,2.0,1,Andheri East,40000
900.0,2.0,2,Andheri East,35000
1000.0,2.0,2,Andheri East,38000
900.0,2.0,2,Andheri East,37000
900.0,2.0,2,Andheri East,38000
900.0,2.0,2,Andheri East,36000
1100.0,2.0,2,Andheri East,38000
1000.0,2.0,2,Andheri East,35000
905.0,2.0,2,Andheri East,38000
950.0,2.0,2,Andheri East,38000
1000.0,2.0,2,Andheri East,36000
1100.0,2.0,2,Andheri East,38000
890.0,2.0,2,Andheri East,37000
1050.0,2.0,2,Andheri East,39000
900.0,2.0,2,Andheri East,38000
715.0,2.0,2,Andheri East,35000
980.0,2.0,2,Andheri East,37000
750.0,1.0,2,Andheri East,37000
725.0,2.0,2,Andheri East,37000
1095.0,3.0,2,Andheri East,39000
1000.0,2.0,2,Andheri East,38000
700.0,3.0,2,Andheri East,34000
1000.0,2.0,2,Andheri East,39000
1052.0,2.0,2,Andheri East,36000
1000.0,3.0,2,Andheri East,37000
905.0,2.0,2,Andheri East,38000
1150.0,2.0,2,Andheri East,35000
1000.0,2.0,2,Andheri East,35000
1700.0,2.0,2,Andheri East,38000
900.0,2.0,2,Andheri East,36000
910.0,2.0,2,Andheri East,35000
1000.0,2.0,2,Andheri East,39000
950.0,2.0,2,Andheri East,38000
1050.0,2.0,2,Andheri East,38000
1200.0,2.0,2,Andheri East,35000
1010.0,2.0,2,Andheri East,35000
950.0,2.0,2,Andheri East,37000
950.0,2.0,2,Andheri East,37000
880.0,2.0,2,Andheri East,37000
966.0,2.0,2,Andheri East,35000
1000.0,2.0,2,Andheri East,39000
900.0,2.0,2,Andheri East,37000
1000.0,2.0,2,Andheri East,36000
900.0,2.0,2,Andheri East,39000
1000.0,2.0,2,Andheri East,35000
950.0,2.0,2,Andheri East,38000
950.0,2.0,2,Andheri East,38000
900.0,2.0,2,Andheri East,37500
900.0,2.0,2,Andheri East,38000
1100.0,2.0,2,Andheri East,38000
1050.0,2.0,2,Andheri East,38000
1012.0,2.0,2,Andheri East,48000
1000.0,2.0,2,Andheri East,46000
1135.0,1.0,2,Andheri East,49999
900.0,2.0,2,Andheri East,43000
1036.0,2.0,2,Andheri East,50002
1000.0,2.0,2,Andheri East,48150
900.0,2.0,2,Andheri East,45000
1000.0,2.0,2,Andheri East,45000
850.0,2.0,2,Andheri East,45000
930.0,2.0,2,Andheri East,50000
800.0,2.0,2,Andheri East,42000
872.0,2.0,2,Andheri East,50000
900.0,2.0,2,Andheri East,50000
1100.0,2.0,2,Andheri East,40000
920.0,2.0,2,Andheri East,40000
1150.0,2.0,2,Andheri East,40000
1055.0,2.0,2,Andheri East,50000
1190.0,2.0,2,Andheri East,48900
1050.0,2.0,2,Andheri East,46000
1050.0,2.0,2,Andheri East,40000
1000.0,2.0,2,Andheri East,50000
900.0,2.0,2,Andheri East,40000
1000.0,2.0,2,Andheri East,40000
1000.0,2.0,2,Andheri East,50000
1050.0,2.0,2,Andheri East,50000
950.0,2.0,2,Andheri East,45000
1100.0,2.0,2,Andheri East,49000
990.0,2.0,2,Andheri East,48000
650.0,2.0,2,Andheri East,48000
1189.0,2.0,2,Andheri East,50000
900.0,2.0,2,Andheri East,42000
725.0,2.0,2,Andheri East,46000
1200.0,2.0,2,Andheri East,45000
925.0,2.0,2,Andheri East,42000
900.0,2.0,2,Andheri East,45000
850.0,2.0,2,Andheri East,42000
950.0,2.0,2,Andheri East,46000
630.0,2.0,2,Andheri East,49000
830.0,2.0,2,Andheri East,42000
1050.0,2.0,2,Andheri East,45000
