,area,bathroom_num,bedroom_num,locality,price
470,290.0,1.0,1,Pratiksha Nagar,11000
471,560.0,1.0,1,Sheetal Nagar,12500
472,600.0,1.0,1,Mira Road,11000
473,340.0,1.0,1,Kandivali West,12000
474,247.0,1.0,1,Poonam Nagar,12000
475,290.0,1.0,1,Pratiksha Nagar,11000
476,560.0,1.0,1,Mira Bhayandar,12000
477,590.0,2.0,1,Mira Road,11000
478,380.0,1.0,1,Kandivali West,11000
479,250.0,1.0,1,Poonam Nagar,11500
480,290.0,1.0,1,Pratiksha Nagar,11000
481,570.0,2.0,1,Mira Road,12000
482,340.0,1.0,1,Malad West,11000
483,550.0,1.0,1,Andheri East,12000
484,290.0,1.0,1,Pratiksha Nagar,11000
485,600.0,1.0,1,Mira Road,11000
486,340.0,1.0,1,Kandivali West,12200
487,290.0,1.0,1,Pratiksha Nagar,11000
489,380.0,2.0,1,Kandivali West,11000
490,290.0,1.0,1,Pratiksha Nagar,11000
492,380.0,2.0,1,Kandivali West,11500
493,290.0,1.0,1,Pratiksha Nagar,11000
494,550.0,1.0,1,Mira Road,10500
495,340.0,2.0,1,Malad West,12000
496,290.0,1.0,1,Pratiksha Nagar,11000
498,380.0,2.0,1,Kandivali West,12000
499,550.0,1.0,1,Mira Bhayandar,11000
500,340.0,1.0,1,Kandivali West,11500
501,340.0,1.0,1,Malad West,11500
502,340.0,1.0,1,Malad West,11000
503,380.0,1.0,1,Malad West,10500
504,340.0,1.0,1,Kandivali West,11500
505,380.0,1.0,1,Malad West,10500
506,2580.0,4.0,4,Gokuldham,90000
507,2365.0,5.0,4,Powai,100000
508,3600.0,5.0,4,Mulund West,80000
509,2400.0,4.0,4,Mulund West,80000
510,2365.0,4.0,4,Chandivali,95000
511,2205.0,4.0,4,Goregaon East,100000
512,2215.0,4.0,4,Veena Nagar,85000
513,2465.0,4.0,4,Gokuldham,100000
514,1995.0,4.0,4,Andheri East,85000
515,1800.0,4.0,4,Aarey Milk Colony,85000
516,2525.0,4.0,4,Andheri West,100000
517,2090.0,4.0,4,Goregaon West,95000
518,2365.0,5.0,4,Powai,100000
519,1800.0,4.0,4,Chembur,99000
520,1610.0,4.0,4,Malad East,85000
521,2500.0,4.0,4,4 Bunglows,100000
522,2726.0,4.0,4,Malad East,80000
523,2400.0,4.0,4,CAMA Industrial Estate,100000
524,2000.0,4.0,4,Andheri West,91000
525,1500.0,3.0,4,Chandivali,90000
526,2400.0,4.0,4,Andheri West,80000
527,2250.0,5.0,4,Vallabh Baug,100000
528,2400.0,4.0,4,CAMA Industrial Estate,95000
530,2950.0,6.0,4,Mulund West,80000
531,1500.0,4.0,4,Chembur,100000
532,2065.0,4.0,4,Goregaon West,100000
533,2500.0,4.0,4,Goregaon East,100000
534,3010.0,6.0,4,Mulund West,81000
535,1850.0,4.0,4,Goregaon East,85000
536,2000.0,4.0,4,Chembur,95000
537,2320.0,4.0,4,Chembur,80000
538,1700.0,4.0,4,Chembur,100000
539,2050.0,4.0,4,Andheri West,100000
540,1900.0,4.0,4,Goregaon West,85000
541,2750.0,4.0,4,Madh,85000
542,1750.0,3.0,4,VN Purav Marg,100000
543,3000.0,4.0,4,Mulund West,80000
544,2850.0,3.0,4,Gokuldham,100000
545,1900.0,5.0,4,Goregaon East,100000
546,1200.0,3.0,4,Juhu,95000
547,2000.0,4.0,4,Andheri West,100000
548,2580.0,4.0,4,Goregaon East,100000
549,950.0,3.0,4,Vile Parle East,85000
550,2850.0,4.0,4,Madh,85000
551,2600.0,6.0,4,Kanch Pada,100000
552,3150.0,4.0,4,Mulund West,80000
553,2500.0,4.0,4,Santacruz East,80000
554,2500.0,4.0,4,Chembur,95000
555,2400.0,4.0,4,Gokuldham,85000
556,2811.0,4.0,4,Gokuldham,90000
557,2400.0,4.0,4,Goregaon East,95000
558,2700.0,4.0,4,Andheri West,90000
559,2805.0,4.0,4,Chembur,95000
560,2034.0,3.0,4,Vikhroli,90000
561,2000.0,4.0,4,Unnat Nagar,90000
562,1550.0,4.0,4,JB Nagar,100000
563,1900.0,4.0,4,Andheri West,90000
564,1855.0,3.0,4,Chembur,80000
565,2200.0,4.0,4,Chembur,100000
566,2000.0,4.0,4,Unnat Nagar,83000
568,1500.0,4.0,4,Tilak Nagar - Harbour Line,85000
569,2000.0,4.0,4,Veera Desai Road,90000
570,1640.0,3.0,4,Andheri West,80000
571,2304.0,4.0,4,Goregaon East,90000
572,1700.0,4.0,4,Andheri West,85000
573,3500.0,4.0,4,Madh,80000
574,2500.0,6.0,4,Kanch Pada,90000
575,1400.0,3.0,4,Chembur,95000
576,2200.0,5.0,4,Powai,95000
577,2100.0,3.0,4,Malad East,80000
578,1800.0,4.0,4,Andheri West,90000
579,2368.0,3.0,4,Unnat Nagar,80000
580,2150.0,4.0,4,Goregaon East,100000
581,2600.0,4.0,4,Andheri West,100000
582,3200.0,4.0,4,Gokuldham,95000
583,1700.0,3.0,4,Vile Parle East,85000
584,2811.0,4.0,4,Gokuldham,95000
585,2250.0,4.0,4,Goregaon East,100000
586,2722.0,4.0,4,Goregaon East,82000
587,1800.0,4.0,4,Juhu Versova Link,90000
588,2412.0,4.0,4,Shivaji Nagar Malad East,80000
589,2800.0,3.0,4,Ghatkopar,100000
590,3200.0,6.0,4,CAMA Industrial Estate,100000
591,2530.0,4.0,4,Andheri East,85000
592,2811.0,4.0,4,Gokuldham,85000
593,2415.0,4.0,4,"Thakur Village, Kandivali East",80000
594,2250.0,4.0,4,BEST Housing Colony,80000
595,2200.0,4.0,4,Powai,95000
596,2100.0,3.0,4,Chembur,95000
597,2300.0,4.0,4,Chembur,90000
599,2534.0,3.0,4,Mulund West,85000
600,1800.0,4.0,4,Goregaon East,95000
601,1809.0,4.0,4,Oshiwara,80000
602,2400.0,4.0,4,Malad East,100000
603,2580.0,4.0,4,Goregaon East,80000
604,1800.0,3.0,4,Chembur,100000
605,1850.0,4.0,4,Powai,83000
606,2726.0,4.0,4,Malad East,85000
607,2200.0,4.0,4,Andheri East,100000
608,2200.0,4.0,4,Chembur,95000
609,2020.0,3.0,4,Chembur,100000
610,1800.0,4.0,4,Andheri West,85000
611,1500.0,4.0,4,Andheri East,90000
612,1954.0,4.0,4,Marol Maroshi,85000
613,2400.0,4.0,4,Kanch Pada,100000
614,3000.0,5.0,4,Mulund West,80000
615,1710.0,3.0,4,Oshiwara,85000
616,2150.0,3.0,4,Ghatkopar West,95000
617,2450.0,4.0,4,Goregaon West,95000
618,3125.0,4.0,4,BEST Housing Colony,100000
619,1850.0,3.0,4,Oshiwara,100000
620,3251.0,4.0,4,Magathane,90000
621,2365.0,5.0,4,Powai,95000
622,2850.0,6.0,4,Mulund West,80000
623,2000.0,3.0,4,Goregaon West,100000
624,2800.0,3.0,4,Borivali,85000
625,3500.0,6.0,4,Chembur,100000
626,1500.0,3.0,4,Oshiwara,90000
627,1650.0,4.0,4,Ghatkopar East,88000
628,1850.0,4.0,4,Andheri West,90000
629,2475.0,4.0,4,Chembur,100000
630,1700.0,3.0,4,Oshiwara,80000
631,2080.0,4.0,4,Pant Nagar,85000
632,2540.0,4.0,4,Borivali East,80000
633,2300.0,4.0,4,Mulund West,90000
634,1400.0,4.0,4,Chembur,85000
635,1950.0,4.0,4,Andheri East,85000
636,3000.0,4.0,4,Oshiwara,85000
637,1500.0,3.0,4,Netaji Subhash Nagar,100000
638,1990.0,4.0,4,Andheri West,100000
639,1990.0,4.0,4,Andheri West,100000
640,1350.0,3.0,4,Andheri West,90000
641,1500.0,3.0,4,Chembur,80000
642,1700.0,5.0,4,Chembur,99000
643,1250.0,3.0,4,Andheri West,90000
644,2400.0,4.0,4,Goregaon East,82000
645,2625.0,4.0,4,Link Road,95000
646,3600.0,5.0,4,Mulund West,85000
647,2500.0,4.0,4,Goregaon East,80000
648,2250.0,5.0,4,Sarvodaya Nagar,80000
649,1995.0,4.0,4,Andheri East,85000
650,2090.0,4.0,4,Goregaon West,95000
651,2360.0,4.0,4,Powai lake,99500
652,1600.0,4.0,4,Churi Wadi,85000
653,2500.0,4.0,4,4 Bunglows,100000
654,2500.0,4.0,4,Malad East,80000
655,2400.0,4.0,4,Andheri West,79999
656,3150.0,6.0,4,Mulund West,85000
657,1500.0,4.0,4,Chembur,100000
658,2500.0,4.0,4,Goregaon East,85000
659,2400.0,4.0,4,Goregaon East,85000
660,2240.0,4.0,4,Chembur,95000
661,1400.0,3.0,4,Vile Parle East,99000
